"Sub","CellType","Prop"
"B6.F.CM.RNA.3","Endothelial, Cor. Art.",0.0906737121302893
"B6.F.CM.RNA.4","Endothelial, Cor. Art.",0.0732370967956742
"B6.F.CM.RNA.5","Endothelial, Cor. Art.",0.140574446116462
"B6.F.Fib.RNA.1","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.3","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.4","Endothelial, Cor. Art.",0
"B6.F.Fib.RNA.5","Endothelial, Cor. Art.",0
"B6.M.CM.RNA.1","Endothelial, Cor. Art.",0.0513112075128946
"B6.M.CM.RNA.3","Endothelial, Cor. Art.",0.155419335606725
"B6.M.CM.RNA.4","Endothelial, Cor. Art.",0.0691390554686198
"B6.M.CM.RNA.5","Endothelial, Cor. Art.",0.121584321792959
"B6.M.Fib.RNA.2","Endothelial, Cor. Art.",0
"B6.M.Fib.RNA.3","Endothelial, Cor. Art.",0
"B6.M.Endo.RNA.1","Endothelial, Cor. Art.",0.908817782179209
"B6.M.Endo.RNA.2","Endothelial, Cor. Art.",0.944111346583283
"B6.M.Endo.RNA.3","Endothelial, Cor. Art.",0.939849868298513
"CM_Sham_19","Endothelial, Cor. Art.",0
"CM_Sham_20","Endothelial, Cor. Art.",0.00184069286248207
"CM_Sham_21","Endothelial, Cor. Art.",0.0762809334145929
"FB_Sham_10","Endothelial, Cor. Art.",0.0019927693103101
"FB_Sham_11","Endothelial, Cor. Art.",0
"FB_Sham_12","Endothelial, Cor. Art.",0
"EC_Sham_1","Endothelial, Cor. Art.",0.797277689934229
"EC_Sham_2","Endothelial, Cor. Art.",0.818913362275444
"EC_Sham_3","Endothelial, Cor. Art.",0.823790274546805
"1","Cardiomyocytes",0.425459613691221
"10","Cardiomyocytes",0.30368961209813
"11","Cardiomyocytes",0.367880853755343
"12","Cardiomyocytes",0.572268474380336
"13","Cardiomyocytes",0.314215404400803
"14","Cardiomyocytes",0.284365543272009
"15","Cardiomyocytes",0.172008460522252
"16","Cardiomyocytes",0.422390030564967
"17","Cardiomyocytes",0.452904925176585
"18","Cardiomyocytes",0.218325582744594
"19","Cardiomyocytes",0.454798609587526
"2","Cardiomyocytes",0.247024806129653
"20","Cardiomyocytes",0.220779658512034
"21","Cardiomyocytes",0.531094753270847
"22","Cardiomyocytes",0.505157752782328
"23","Cardiomyocytes",0.270410569669015
"24","Cardiomyocytes",0.444575158263157
"25","Cardiomyocytes",0.270042683225473
"26","Cardiomyocytes",0.261322074781785
"27","Cardiomyocytes",0.415942028322537
"28","Cardiomyocytes",0.370116164477133
"29","Cardiomyocytes",0.293345605306263
"3","Cardiomyocytes",0.585924316463388
"30","Cardiomyocytes",0.311749411480626
"31","Cardiomyocytes",0.276326046393316
"32","Cardiomyocytes",0.345265472500598
"33","Cardiomyocytes",0.372087807852555
"34","Cardiomyocytes",0.406409999340983
"35","Cardiomyocytes",0.362608403167713
"36","Cardiomyocytes",0.389019693621139
"37","Cardiomyocytes",0.270322532760416
"38","Cardiomyocytes",0.350044353640561
"39","Cardiomyocytes",0.226558831200976
"4","Cardiomyocytes",0.175918933769521
"40","Cardiomyocytes",0.259652387715983
"41","Cardiomyocytes",0.376355288684515
"42","Cardiomyocytes",0.16058480744683
"43","Cardiomyocytes",0.2689430086856
"44","Cardiomyocytes",0.393152769710661
"5","Cardiomyocytes",0.58580056225872
"6","Cardiomyocytes",0.190707519149537
"7","Cardiomyocytes",0.455628074480405
"8","Cardiomyocytes",0.412544474154541
"9","Cardiomyocytes",0.340137199609666
"B6.F.CM.RNA.1","Cardiomyocytes",0.69130351497936
"B6.F.CM.RNA.2","Cardiomyocytes",0.688194830912578
"B6.F.CM.RNA.3","Cardiomyocytes",0.662899344425885
"B6.F.CM.RNA.4","Cardiomyocytes",0.545325192451122
"B6.F.CM.RNA.5","Cardiomyocytes",0.642236783596215
"B6.F.Fib.RNA.1","Cardiomyocytes",1.25123707881224e-05
"B6.F.Fib.RNA.3","Cardiomyocytes",0
"B6.F.Fib.RNA.4","Cardiomyocytes",8.67651516331385e-06
"B6.F.Fib.RNA.5","Cardiomyocytes",2.28241253549251e-05
"B6.M.CM.RNA.1","Cardiomyocytes",0.538031579997647
"B6.M.CM.RNA.3","Cardiomyocytes",0.642854703753092
"B6.M.CM.RNA.4","Cardiomyocytes",0.609470002076789
"B6.M.CM.RNA.5","Cardiomyocytes",0.721546269858603
"B6.M.Fib.RNA.2","Cardiomyocytes",0
"B6.M.Fib.RNA.3","Cardiomyocytes",0
"B6.M.Endo.RNA.1","Cardiomyocytes",0.0356001603754338
"B6.M.Endo.RNA.2","Cardiomyocytes",0.0316815188026151
"B6.M.Endo.RNA.3","Cardiomyocytes",0.0170380370662806
"CM_Sham_19","Cardiomyocytes",0.997028531500365
"CM_Sham_20","Cardiomyocytes",0.992992309046478
"CM_Sham_21","Cardiomyocytes",0.918823663766652
"FB_Sham_10","Cardiomyocytes",1.21375903541698e-05
"FB_Sham_11","Cardiomyocytes",1.72512029593068e-05
"FB_Sham_12","Cardiomyocytes",2.61557214122578e-05
"EC_Sham_1","Cardiomyocytes",1.51457006680217e-05
"EC_Sham_2","Cardiomyocytes",9.73386148879861e-07
"EC_Sham_3","Cardiomyocytes",0
"1","Fibroblast, Mesen.",0.242514087388547
"10","Fibroblast, Mesen.",0.107093027940584
"11","Fibroblast, Mesen.",0.294885851892536
"12","Fibroblast, Mesen.",0.222718731543242
"13","Fibroblast, Mesen.",0.196332612781904
"14","Fibroblast, Mesen.",0.226125967192358
"15","Fibroblast, Mesen.",0.222297284900845
"16","Fibroblast, Mesen.",0.189064346039095
"17","Fibroblast, Mesen.",0.242642606024621
"18","Fibroblast, Mesen.",0.275275478708934
"19","Fibroblast, Mesen.",0.216024697979477
"2","Fibroblast, Mesen.",0.228640753972686
"20","Fibroblast, Mesen.",0.234599869154686
"21","Fibroblast, Mesen.",0.267122988863709
"22","Fibroblast, Mesen.",0.217689181367603
"23","Fibroblast, Mesen.",0.278779208773719
"24","Fibroblast, Mesen.",0.196448991784843
"25","Fibroblast, Mesen.",0.344010490488762
"26","Fibroblast, Mesen.",0.178642456777351
"27","Fibroblast, Mesen.",0.304388983344897
"28","Fibroblast, Mesen.",0.307917453610172
"29","Fibroblast, Mesen.",0.322003724421656
"3","Fibroblast, Mesen.",0.165703766745087
"30","Fibroblast, Mesen.",0.220857851927962
"31","Fibroblast, Mesen.",0.155288327119981
"32","Fibroblast, Mesen.",0.121066997109368
"33","Fibroblast, Mesen.",0.43998053704904
"34","Fibroblast, Mesen.",0.250074040154393
"35","Fibroblast, Mesen.",0.311174350674966
"36","Fibroblast, Mesen.",0.256711982434555
"37","Fibroblast, Mesen.",0.340031819344916
"38","Fibroblast, Mesen.",0.272249083847274
"39","Fibroblast, Mesen.",0.232198515693221
"4","Fibroblast, Mesen.",0.489958774154199
"40","Fibroblast, Mesen.",0.352040366780337
"41","Fibroblast, Mesen.",0.228765711628072
"42","Fibroblast, Mesen.",0.300746383089514
"43","Fibroblast, Mesen.",0.255779139608279
"44","Fibroblast, Mesen.",0.298950210948756
"5","Fibroblast, Mesen.",0.170389612497303
"6","Fibroblast, Mesen.",0.27585820084135
"7","Fibroblast, Mesen.",0.272058010311702
"8","Fibroblast, Mesen.",0.203856330000493
"9","Fibroblast, Mesen.",0.140131308986082
"B6.F.CM.RNA.1","Fibroblast, Mesen.",0.0677377608105501
"B6.F.CM.RNA.2","Fibroblast, Mesen.",0.175013324082693
"B6.F.CM.RNA.3","Fibroblast, Mesen.",0.114707666664436
"B6.F.CM.RNA.4","Fibroblast, Mesen.",0.227178637063639
"B6.F.CM.RNA.5","Fibroblast, Mesen.",0.138333587753834
"B6.F.Fib.RNA.1","Fibroblast, Mesen.",0.981119006852644
"B6.F.Fib.RNA.3","Fibroblast, Mesen.",1
"B6.F.Fib.RNA.4","Fibroblast, Mesen.",0.999775928418956
"B6.F.Fib.RNA.5","Fibroblast, Mesen.",0.999744703220288
"B6.M.CM.RNA.1","Fibroblast, Mesen.",0.231118431738504
"B6.M.CM.RNA.3","Fibroblast, Mesen.",0.129488002014882
"B6.M.CM.RNA.4","Fibroblast, Mesen.",0.18036943234658
"B6.M.CM.RNA.5","Fibroblast, Mesen.",0.0745411091383073
"B6.M.Fib.RNA.2","Fibroblast, Mesen.",1
"B6.M.Fib.RNA.3","Fibroblast, Mesen.",0.998770771418875
"B6.M.Endo.RNA.1","Fibroblast, Mesen.",0.0117957137385746
"B6.M.Endo.RNA.2","Fibroblast, Mesen.",0
"B6.M.Endo.RNA.3","Fibroblast, Mesen.",0
"CM_Sham_19","Fibroblast, Mesen.",0
"CM_Sham_20","Fibroblast, Mesen.",0.00516699809103985
"CM_Sham_21","Fibroblast, Mesen.",0.00489540281875489
"FB_Sham_10","Fibroblast, Mesen.",0.838426571354705
"FB_Sham_11","Fibroblast, Mesen.",0.721514187396883
"FB_Sham_12","Fibroblast, Mesen.",0.702501429594922
"EC_Sham_1","Fibroblast, Mesen.",0.00278046588295328
"EC_Sham_2","Fibroblast, Mesen.",0.0179719486999011
"EC_Sham_3","Fibroblast, Mesen.",0.00451467001055941
"1","Valve Cell, Mesen.",0.0538702571347752
"10","Valve Cell, Mesen.",0.0749678577847754
"11","Valve Cell, Mesen.",0.0774862189076511
"12","Valve Cell, Mesen.",0.0191219957770136
"13","Valve Cell, Mesen.",0.0763923462283717
"14","Valve Cell, Mesen.",0.0862772597059966
"15","Valve Cell, Mesen.",0.106530707047941
"16","Valve Cell, Mesen.",0.0720958841958231
"17","Valve Cell, Mesen.",0.0845870856230052
"18","Valve Cell, Mesen.",0.0625806065550399
"19","Valve Cell, Mesen.",0.0999178440693778
"2","Valve Cell, Mesen.",0.0491130379154402
"20","Valve Cell, Mesen.",0.0851050854311961
"21","Valve Cell, Mesen.",0.0540642430105761
"22","Valve Cell, Mesen.",0.0993230308635114
"23","Valve Cell, Mesen.",0.0669190187693784
"24","Valve Cell, Mesen.",0.088051796791441
"25","Valve Cell, Mesen.",0.069702932358011
"26","Valve Cell, Mesen.",0.0774335896260341
"27","Valve Cell, Mesen.",0.0776042295612958
"28","Valve Cell, Mesen.",0.0566988413236471
"29","Valve Cell, Mesen.",0.0799930561107173
"3","Valve Cell, Mesen.",0.0672264803793556
"30","Valve Cell, Mesen.",0.0997182195136118
"31","Valve Cell, Mesen.",0.0756613041956072
"32","Valve Cell, Mesen.",0.0906023587329664
"33","Valve Cell, Mesen.",0.0503863220499207
"34","Valve Cell, Mesen.",0.080877745565808
"35","Valve Cell, Mesen.",0.0705807796963611
"36","Valve Cell, Mesen.",0.0639620997745073
"37","Valve Cell, Mesen.",0.0830390248552144
"38","Valve Cell, Mesen.",0.0743059985689177
"39","Valve Cell, Mesen.",0.0613105929544372
"4","Valve Cell, Mesen.",0.0372153269613008
"40","Valve Cell, Mesen.",0.0351262195905311
"41","Valve Cell, Mesen.",0.0806943041352535
"42","Valve Cell, Mesen.",0.0921479923988686
"43","Valve Cell, Mesen.",0.0630436680097343
"44","Valve Cell, Mesen.",0.0441301906702225
"5","Valve Cell, Mesen.",0.056034831956135
"6","Valve Cell, Mesen.",0.0777827064105495
"7","Valve Cell, Mesen.",0.0569998143272892
"8","Valve Cell, Mesen.",0.0652298013060182
"9","Valve Cell, Mesen.",0.0680160396345173
"B6.F.CM.RNA.1","Valve Cell, Mesen.",0.0165103421129875
"B6.F.CM.RNA.2","Valve Cell, Mesen.",0.0357172436154427
"B6.F.CM.RNA.3","Valve Cell, Mesen.",0.0550684201122148
"B6.F.CM.RNA.4","Valve Cell, Mesen.",0.0231573855930984
"B6.F.CM.RNA.5","Valve Cell, Mesen.",0.0440602506860204
"B6.F.Fib.RNA.1","Valve Cell, Mesen.",0
"B6.F.Fib.RNA.3","Valve Cell, Mesen.",0
"B6.F.Fib.RNA.4","Valve Cell, Mesen.",0
"B6.F.Fib.RNA.5","Valve Cell, Mesen.",0
"B6.M.CM.RNA.1","Valve Cell, Mesen.",0.0504025291184761
"B6.M.CM.RNA.3","Valve Cell, Mesen.",0.00645928170248171
"B6.M.CM.RNA.4","Valve Cell, Mesen.",0.0334191289672491
"B6.M.CM.RNA.5","Valve Cell, Mesen.",0.0492773977930169
"B6.M.Fib.RNA.2","Valve Cell, Mesen.",0
"B6.M.Fib.RNA.3","Valve Cell, Mesen.",0
"B6.M.Endo.RNA.1","Valve Cell, Mesen.",0.0389932164461524
"B6.M.Endo.RNA.2","Valve Cell, Mesen.",0.0148303899634728
"B6.M.Endo.RNA.3","Valve Cell, Mesen.",0.0367583772316936
"CM_Sham_19","Valve Cell, Mesen.",0.00297146849963502
"CM_Sham_20","Valve Cell, Mesen.",0
"CM_Sham_21","Valve Cell, Mesen.",0
"FB_Sham_10","Valve Cell, Mesen.",0
"FB_Sham_11","Valve Cell, Mesen.",0
"FB_Sham_12","Valve Cell, Mesen.",0
"EC_Sham_1","Valve Cell, Mesen.",0.19992669848215
"EC_Sham_2","Valve Cell, Mesen.",0.161773425643065
"EC_Sham_3","Valve Cell, Mesen.",0.171695055442636
"1","Monocyte, Myeloid",0.0678710652930668
"10","Monocyte, Myeloid",0.026511138564341
"11","Monocyte, Myeloid",0.0893820063153422
"12","Monocyte, Myeloid",0.0336441251138932
"13","Monocyte, Myeloid",0.042929096547342
"14","Monocyte, Myeloid",0.118677427389871
"15","Monocyte, Myeloid",0.0306920620243996
"16","Monocyte, Myeloid",0.107378581240801
"17","Monocyte, Myeloid",0.0454491955871328
"18","Monocyte, Myeloid",0.0622924135793915
"19","Monocyte, Myeloid",0.0458400030775404
"2","Monocyte, Myeloid",0.0582827150264072
"20","Monocyte, Myeloid",0.135215399507502
"21","Monocyte, Myeloid",0.0408357155379197
"22","Monocyte, Myeloid",0.0271944484250815
"23","Monocyte, Myeloid",0.0845081758850457
"24","Monocyte, Myeloid",0.0432855608265099
"25","Monocyte, Myeloid",0.0938716037963432
"26","Monocyte, Myeloid",0.0641931331094671
"27","Monocyte, Myeloid",0.0483458092500849
"28","Monocyte, Myeloid",0.111611031095846
"29","Monocyte, Myeloid",0.0794604287391348
"3","Monocyte, Myeloid",0.0329739627635017
"30","Monocyte, Myeloid",0.0265522657829149
"31","Monocyte, Myeloid",0.0869028395534577
"32","Monocyte, Myeloid",0.0326629000264736
"33","Monocyte, Myeloid",0.0660189488184519
"34","Monocyte, Myeloid",0.0418110952868732
"35","Monocyte, Myeloid",0.0444107245987097
"36","Monocyte, Myeloid",0.186741394914584
"37","Monocyte, Myeloid",0.034291860209351
"38","Monocyte, Myeloid",0.039273316879905
"39","Monocyte, Myeloid",0.0718303909093978
"4","Monocyte, Myeloid",0.151793272390997
"40","Monocyte, Myeloid",0.074216081566275
"41","Monocyte, Myeloid",0.053066784917974
"42","Monocyte, Myeloid",0.0909931667929944
"43","Monocyte, Myeloid",0.0869538262531701
"44","Monocyte, Myeloid",0.0764687581515022
"5","Monocyte, Myeloid",0.0512076777986223
"6","Monocyte, Myeloid",0.0356178220634884
"7","Monocyte, Myeloid",0.0585892107847043
"8","Monocyte, Myeloid",0.143763008033457
"9","Monocyte, Myeloid",0.0327266405225658
"B6.F.CM.RNA.1","Monocyte, Myeloid",0.0764796819208544
"B6.F.CM.RNA.2","Monocyte, Myeloid",0.0510478868850623
"B6.F.CM.RNA.3","Monocyte, Myeloid",0.0766508566671751
"B6.F.CM.RNA.4","Monocyte, Myeloid",0.131101688096466
"B6.F.CM.RNA.5","Monocyte, Myeloid",0.0347949318474685
"B6.F.Fib.RNA.1","Monocyte, Myeloid",0.0188684807765679
"B6.F.Fib.RNA.3","Monocyte, Myeloid",0
"B6.F.Fib.RNA.4","Monocyte, Myeloid",0.000215395065880724
"B6.F.Fib.RNA.5","Monocyte, Myeloid",0.000232472654357423
"B6.M.CM.RNA.1","Monocyte, Myeloid",0.129136251632479
"B6.M.CM.RNA.3","Monocyte, Myeloid",0.0657786769228193
"B6.M.CM.RNA.4","Monocyte, Myeloid",0.107602381140763
"B6.M.CM.RNA.5","Monocyte, Myeloid",0.0330509014171137
"B6.M.Fib.RNA.2","Monocyte, Myeloid",0
"B6.M.Fib.RNA.3","Monocyte, Myeloid",0.00122922858112515
"B6.M.Endo.RNA.1","Monocyte, Myeloid",0.00479312726063041
"B6.M.Endo.RNA.2","Monocyte, Myeloid",0.00937674465062925
"B6.M.Endo.RNA.3","Monocyte, Myeloid",0.00635371740351294
"CM_Sham_19","Monocyte, Myeloid",0
"CM_Sham_20","Monocyte, Myeloid",0
"CM_Sham_21","Monocyte, Myeloid",0
"FB_Sham_10","Monocyte, Myeloid",0.159568521744631
"FB_Sham_11","Monocyte, Myeloid",0.278468561400158
"FB_Sham_12","Monocyte, Myeloid",0.297472414683666
"EC_Sham_1","Monocyte, Myeloid",0
"EC_Sham_2","Monocyte, Myeloid",0.00134028999544039
"EC_Sham_3","Monocyte, Myeloid",0
